,ra,dec,mjd,allwise_cntr,W1_mag,W1_mag_error,W2_mag,W2_mag_error,W1_flux,W1_flux_error,W2_flux,W2_flux_error,orig_id
3672,268.4175813,55.8574476,59086.93161318,2693156001351012864,13.823,0.044,13.418,0.085,596.03,24.117,309.16,24.089,47
3673,268.4174757,55.857604,59087.06238895,2693156001351012864,13.807,0.044,13.203,0.113,604.77,24.346,376.96,39.239,47
3674,268.4173831,55.8576178,59084.57739358,2693156001351012864,13.683,0.051,13.611,0.112,677.96,31.537,258.84,26.816,47
3675,268.4175423,55.8575576,59084.05429041,2693156001351012864,13.855,0.048,13.503,0.101,578.42,25.454,285.79,26.482,47
3676,268.4175533,55.8575594,59086.40838265,2693156001351012864,13.889,0.053,13.235,0.074,560.83,27.626,365.91,25.018,47
3677,268.4174916,55.8575533,59086.53877642,2693156001351012864,13.734,0.041,13.423,0.098,646.85,24.63,307.63,27.907,47
3678,268.4175281,55.8574868,59084.44661777,2693156001351012864,13.789,0.042,13.588,0.13,615.0,23.724,264.27,31.525,47
3679,268.4174979,55.8575352,59084.31584199,2693156001351012864,13.785,0.042,13.499,0.142,616.96,24.013,286.98,37.516,47
3680,268.4174337,55.8575337,59084.70816935,2693156001351012864,13.749,0.051,13.392,0.111,638.05,30.111,316.75,32.356,47
3681,268.4174138,55.8575425,59084.83894573,2693156001351012864,13.762,0.052,13.359,0.093,630.18,29.981,326.38,27.816,47
3682,268.4174188,55.8575212,59085.36217626,2693156001351012864,13.765,0.045,13.535,0.145,628.78,26.101,277.64,37.074,47
3683,268.4174641,55.8575281,59085.75450362,2693156001351012864,13.839,0.046,13.341,0.084,587.04,25.132,331.92,25.738,47
3684,268.417447,55.8575452,59085.88527939,2693156001351012864,13.827,0.042,13.293,0.111,593.95,22.986,346.99,35.317,47
3685,268.417457,55.8575494,59086.67006155,2693156001351012864,13.872,0.044,13.404,0.083,569.76,23.187,313.17,23.954,47
3686,268.4175727,55.8575091,59087.32394058,2693156001351012864,13.815,0.042,13.404,0.088,600.46,23.494,313.17,25.247,47
3687,268.4174436,55.8574786,60179.65164969,2693156001351012864,13.981,0.051,13.279,0.098,515.06,24.421,351.53,31.631,47
3688,268.4177956,55.8575061,60182.76123993,2693156001351012864,13.928,0.054,13.514,0.105,541.05,27.155,282.97,27.383,47
3689,268.4175819,55.8575529,60179.78115222,2693156001351012864,13.953,0.047,13.528,0.102,528.5,22.883,279.26,26.201,47
3690,268.4175958,55.8575815,60180.29954448,2693156001351012864,13.928,0.046,13.541,0.099,541.17,22.749,276.0,25.21,47
3691,268.4176383,55.857564,60180.68830736,2693156001351012864,13.863,0.053,13.774,0.134,574.39,27.996,222.64,27.381,47
3692,268.4176588,55.8575412,60182.89086978,2693156001351012864,13.933,0.058,13.665,0.105,538.37,28.769,246.2,23.901,47
3693,268.4176543,55.8575452,60184.44579219,2693156001351012864,14.026,0.051,14.879,0.451,494.3,23.084,80.509,33.439,47
3694,268.4176936,55.8574985,60183.79789689,2693156001351012864,13.783,0.054,13.746,0.164,618.1,30.661,228.5,34.423,47
3695,268.417474,55.8575907,60180.42917493,2693156001351012864,13.815,0.063,13.673,0.123,600.47,34.756,244.41,27.719,47
3696,268.417553,55.8575742,60180.55816816,2693156001351012864,13.684,0.055,13.785,0.129,677.53,34.382,220.57,26.241,47
3697,268.417494,55.8576045,60181.85459425,2693156001351012864,13.817,0.048,13.604,0.109,598.99,26.477,260.42,26.195,47
3698,268.4175032,55.8575551,60183.02037235,2693156001351012864,13.93,0.054,13.545,0.138,540.05,26.939,274.95,34.882,47
3699,268.4175564,55.8574469,60181.72496436,2693156001351012864,13.944,0.048,13.554,0.095,533.15,23.417,272.75,23.949,47
3700,268.4175356,55.8574976,60183.27963205,2693156001351012864,13.943,0.049,13.466,0.1,533.75,24.047,295.76,27.144,47
3701,268.4175478,55.8575022,60183.40913462,2693156001351012864,13.809,0.062,13.498,0.119,603.45,34.328,287.34,31.576,47
3702,268.4175349,55.8575117,60183.66839431,2693156001351012864,13.807,0.046,13.683,0.101,604.62,25.506,242.31,22.599,47
3703,268.4174994,55.8575434,60180.04041205,2693156001351012864,13.894,0.066,13.642,0.12,558.29,34.193,251.53,27.777,47
3704,268.4174791,55.8575507,60181.33620205,2693156001351012864,13.834,0.046,13.595,0.094,590.08,24.954,262.76,22.737,47
3705,268.4174623,55.857547,60183.53876451,2693156001351012864,13.876,0.06,13.341,0.085,567.46,31.467,332.01,25.961,47
3706,355.9813839,31.3771306,57211.77430376,3564131801351014912,15.122,0.115,14.627,0.32,180.05,19.14,101.65,29.936,48
3707,355.9816416,31.3770587,57740.37094606,3564131801351014912,15.022,0.097,14.674,0.241,197.64,17.698,97.253,21.628,48
3708,355.9813786,31.3773056,57739.84694958,3564131801351014912,15.269,0.142,14.183,0.207,157.44,20.567,152.83,29.087,48
3709,355.9813713,31.3773175,57740.43652519,3564131801351014912,15.032,0.119,14.07,0.177,195.87,21.536,169.71,27.598,48
3710,355.9812466,31.37716,57740.43639787,3564131801351014912,14.93,0.139,14.434,0.187,215.22,27.578,121.32,20.92,48
3711,355.9814528,31.3771277,57740.1090115,3564131801351014912,15.062,0.1,14.455,0.186,190.65,17.562,119.05,20.373,48
3712,355.981614,31.3771854,57740.30549425,3564131801351014912,15.209,0.105,14.952,0.407,166.49,16.143,75.289,28.257,48
3713,355.9815364,31.3772624,57740.17446332,3564131801351014912,14.883,0.088,14.407,0.202,224.74,18.233,124.37,23.115,48
3714,355.9815787,31.3770863,57740.23991513,3564131801351014912,15.26,0.119,14.531,0.21,158.73,17.416,110.93,21.427,48
3715,355.9813537,31.3768848,57739.97798057,3564131801351014912,15.084,0.182,14.146,,186.76,31.378,68.689,44.735,48
3716,355.9816529,31.3771451,57740.56742881,3564131801351014912,14.918,0.09,14.183,0.177,217.58,18.093,152.84,24.928,48
3717,355.9811732,31.3771979,57740.82949078,3564131801351014912,15.256,0.135,14.593,0.249,159.31,19.753,104.79,24.052,48
3718,355.9814638,31.377198,57740.69845975,3564131801351014912,15.178,0.114,14.062,0.218,171.27,18.016,170.85,34.294,48
3719,355.9817469,31.3771231,58828.46471709,3564131801351014912,14.56,0.092,14.165,0.186,302.33,25.65,155.43,26.667,48
3720,355.9815451,31.3774936,58829.05340064,3564131801351014912,14.445,0.099,13.93,0.136,335.88,30.729,192.99,24.226,48
3721,355.9813163,31.3772716,58828.59562053,3564131801351014912,14.559,0.077,14.413,0.346,302.48,21.39,123.61,39.396,48
3722,355.9813108,31.3772638,58828.98807626,3564131801351014912,14.712,0.079,13.82,0.138,262.82,19.21,213.46,27.202,48
3723,355.9813878,31.3771469,58828.33394097,3564131801351014912,14.514,0.079,14.099,0.197,315.4,23.025,165.09,29.946,48
3724,355.9815084,31.3771695,58829.18430412,3564131801351014912,14.662,0.072,14.181,0.172,275.22,18.183,153.12,24.212,48
3725,355.9814891,31.3771471,58828.66094495,3564131801351014912,14.709,0.079,13.933,0.146,263.38,19.151,192.46,25.836,48
3726,355.9814431,31.377214,58828.85717277,3564131801351014912,14.624,0.072,13.966,0.128,284.91,18.777,186.71,22.006,48
3727,355.9815246,31.3772679,58828.92262451,3564131801351014912,14.79,0.098,14.027,0.166,244.59,22.115,176.45,26.972,48
3728,355.9813999,31.377169,58829.3150801,3564131801351014912,14.548,0.069,14.011,0.133,305.65,19.374,179.12,21.958,48
3729,355.9814715,31.3771245,58828.7263967,3564131801351014912,14.76,0.091,14.34,0.215,251.39,20.986,132.24,26.192,48
3730,355.9815058,31.3772736,58828.79184839,3564131801351014912,14.818,0.089,14.244,0.184,238.32,19.622,144.53,24.537,48
3731,355.9816411,31.3771213,59398.9276919,3564131801351014912,14.534,0.13,13.293,0.15,309.44,37.138,346.75,48.028,48
3732,355.9813908,31.3771266,59397.9473183,3564131801351014912,14.356,0.068,13.898,0.174,364.77,22.811,198.68,31.751,48
3733,355.9813468,31.3771621,59398.73159125,3564131801351014912,14.336,0.068,14.032,0.24,371.48,23.398,175.67,38.866,48
3734,355.9813681,31.3771447,59398.79704286,3564131801351014912,14.413,0.067,13.695,0.169,345.97,21.49,239.62,37.383,48
3735,355.9813378,31.3771461,59399.18911627,3564131801351014912,14.343,0.068,13.665,0.144,369.2,23.062,246.31,32.597,48
3736,355.9814702,31.3769626,59398.53549123,3564131801351014912,14.444,0.085,13.523,0.127,336.23,26.402,280.79,32.942,48
3737,355.9814145,31.3770743,59395.65931365,3564131801351014912,14.414,0.072,13.549,0.132,345.64,23.014,273.97,33.23,48
3738,355.9814444,31.377096,59398.66626701,3564131801351014912,14.565,0.082,13.524,0.139,300.84,22.838,280.43,36.032,48
3739,355.9814437,31.3771611,59398.20874262,3564131801351014912,14.391,0.069,13.715,0.222,353.18,22.334,235.19,47.986,48
3740,355.9814511,31.3771657,59398.47016703,3564131801351014912,14.442,0.069,13.654,0.219,336.99,21.538,248.86,50.312,48
3741,355.9814238,31.3772212,59395.59398946,3564131801351014912,14.284,0.085,13.69,0.202,389.63,30.523,240.63,44.744,48
3742,355.9814751,31.3772315,59398.07809414,3564131801351014912,14.424,0.07,13.853,0.208,342.67,22.107,207.05,39.575,48
3743,355.981429,31.3772183,59398.53561859,3564131801351014912,14.407,0.082,13.776,0.207,347.87,26.285,222.3,42.399,48
3744,355.9814738,31.3770662,59399.05846779,3564131801351014912,14.199,0.061,13.813,0.304,421.45,23.799,214.78,60.088,48
3745,355.9815382,31.3771154,59398.7969155,3564131801351014912,14.544,0.123,13.681,0.14,306.64,34.68,242.64,31.254,48
3746,355.9815815,31.3770761,59395.33256514,3564131801351014912,14.279,0.067,13.774,0.149,391.39,24.076,222.84,30.66,48
3747,355.9813865,31.377198,59398.40484274,3564131801351014912,14.366,0.073,13.56,0.135,361.44,24.196,271.3,33.745,48
3748,355.9814534,31.3771013,59395.92073801,3564131801351014912,14.45,0.079,13.689,0.17,334.62,24.364,240.99,37.741,48
3749,355.9814497,31.37717,59398.60094278,3564131801351014912,14.417,0.071,14.438,0.428,344.64,22.449,120.84,47.69,48
3750,355.9814287,31.3771266,59398.33951846,3564131801351014912,14.376,0.066,13.971,0.183,358.16,21.762,185.75,31.34,48
3751,355.9810001,31.3771498,59762.55527277,3564131801351014912,13.971,0.087,13.678,0.127,520.18,41.511,243.33,28.524,48
3752,355.9815615,31.3770759,59763.14230006,3564131801351014912,14.273,0.069,13.541,0.148,393.85,24.951,276.0,37.712,48
3753,355.981537,31.3771306,59762.94658184,3564131801351014912,14.344,0.069,13.352,0.115,368.74,23.392,328.41,34.896,48
3754,355.981471,31.3771623,59762.75099098,3564131801351014912,14.281,0.06,13.564,0.144,390.8,21.462,270.35,35.899,48
3755,355.9815009,31.3771227,59762.88138488,3564131801351014912,14.358,0.065,13.421,0.135,364.19,21.962,308.43,38.491,48
3756,355.9814508,31.3771512,59763.27282127,3564131801351014912,14.27,0.068,13.686,0.158,394.86,24.658,241.48,35.153,48
3757,355.9815163,31.3771968,59762.4247515,3564131801351014912,14.425,0.078,13.822,0.148,342.34,24.455,213.06,29.066,48
3758,355.9815126,31.3771889,59762.68566667,3564131801351014912,14.402,0.09,13.646,0.163,349.57,28.942,250.5,37.666,48
3759,355.9814795,31.3772339,59762.16383642,3564131801351014912,14.384,0.067,13.743,0.138,355.41,21.821,229.2,29.085,48
3760,355.9814239,31.3772095,59762.62046972,3564131801351014912,14.319,0.069,13.527,0.131,377.44,23.907,279.72,33.803,48
3761,355.9814896,31.3772727,59763.01190611,3564131801351014912,14.314,0.093,13.478,0.172,378.99,32.629,292.54,46.438,48
3762,355.981322,31.3771544,59762.81618789,3564131801351014912,14.273,0.061,13.633,0.168,393.82,22.181,253.7,39.275,48
3763,181.0922985,-1.3676106,56653.76123753,1815001601351033088,12.953,0.03,12.351,0.047,1335.3,37.421,838.19,36.667,49
3764,181.0922583,-1.3675947,56653.62944249,1815001601351033088,13.103,0.037,12.279,0.047,1163.2,39.159,896.15,38.533,49
3765,181.0922274,-1.3676026,56653.62956985,1815001601351033088,13.105,0.032,12.34,0.05,1160.4,34.483,846.82,38.871,49
3766,181.092213,-1.3675771,56653.23418484,1815001601351033088,13.052,0.029,12.263,0.051,1219.2,32.917,908.98,42.529,49
3767,181.0922032,-1.3675952,56653.49777485,1815001601351033088,13.102,0.034,12.359,0.047,1163.9,36.577,832.22,35.925,49
3768,181.0921952,-1.367597,56653.30001866,1815001601351033088,13.028,0.034,12.277,0.054,1245.7,38.612,897.69,44.291,49
3769,181.0921803,-1.3675811,58111.11706852,1815001601351033088,13.048,0.037,12.188,0.05,1217.0,41.534,959.98,44.243,49
3770,181.0922486,-1.3675888,58111.1169412,1815001601351033088,13.106,0.037,12.365,0.047,1153.7,39.659,815.12,34.942,49
3771,181.0922649,-1.367566,58110.52787535,1815001601351033088,13.062,0.035,12.3,0.058,1201.2,38.83,865.97,46.541,49
3772,181.0921451,-1.3675272,58110.78968238,1815001601351033088,13.02,0.045,12.289,0.055,1248.3,52.054,874.19,43.977,49
3773,181.0922304,-1.3675937,58110.65877887,1815001601351033088,13.066,0.035,12.399,0.048,1196.2,39.075,790.02,34.934,49
3774,181.092208,-1.3676162,58110.98603769,1815001601351033088,13.067,0.033,12.206,0.046,1195.6,36.399,943.84,39.671,49
3775,181.0922066,-1.3675652,58110.59332708,1815001601351033088,13.062,0.031,12.303,0.044,1200.6,34.623,863.39,35.201,49
3776,181.0922058,-1.3675796,58110.72423065,1815001601351033088,13.065,0.031,12.382,0.048,1197.2,33.764,802.72,35.451,49
3777,181.0922144,-1.3675786,60301.21163983,1815001601351033088,13.104,0.032,12.291,0.063,1155.7,33.967,872.99,50.555,49
3778,181.0921953,-1.3675836,60301.08251903,1815001601351033088,13.07,0.031,12.307,0.043,1192.4,34.559,860.1,34.345,49
3779,120.3573443,24.929497,57480.67225947,1205124201351056640,14.413,0.063,13.79,0.128,346.32,19.969,218.94,25.903,51
3780,120.3573896,24.9294846,57481.2619639,1205124201351056640,14.683,0.099,13.693,0.111,270.21,24.563,239.39,24.581,51
3781,120.3574504,24.9294539,57480.80329063,1205124201351056640,14.437,0.065,13.797,0.119,338.89,20.178,217.59,23.804,51
3782,120.3575352,24.9294681,57480.86886988,1205124201351056640,14.515,0.07,13.551,0.108,315.28,20.243,272.91,27.233,51
3783,120.3574494,24.9294722,57480.73771137,1205124201351056640,14.49,0.067,14.002,0.171,322.72,19.932,180.2,28.361,51
3784,120.3574999,24.9296316,57480.41006992,1205124201351056640,14.668,0.088,13.91,0.129,274.05,22.261,196.02,23.308,51
3785,120.3572716,24.9295101,57480.54110108,1205124201351056640,14.496,0.107,13.794,0.112,320.86,31.704,218.25,22.568,51
3786,120.3573186,24.9294763,57480.99990162,1205124201351056640,14.397,0.072,13.59,0.118,351.51,23.292,263.3,28.721,51
3787,120.3573277,24.9295565,57481.13093273,1205124201351056640,14.377,0.06,13.527,0.101,358.27,19.645,279.06,25.994,51
3788,120.3573313,24.9295787,57481.26209122,1205124201351056640,14.708,0.101,13.859,0.127,263.92,24.518,205.45,23.945,51
3789,120.3573948,24.9293571,57480.27903875,1205124201351056640,14.776,0.082,13.789,0.104,247.92,18.783,219.3,21.027,51
3790,120.3573253,24.9293381,57680.46249906,1205124201351056640,14.493,0.074,13.701,0.131,321.97,21.989,238.4,28.697,51
3791,120.3573426,24.9294753,57679.93850126,1205124201351056640,14.609,0.082,13.822,0.165,289.17,21.945,213.11,32.455,51
3792,120.3574136,24.9294777,57680.20056384,1205124201351056640,14.645,0.08,13.828,0.152,279.72,20.73,211.93,29.686,51
3793,120.3573099,24.929654,57680.20043653,1205124201351056640,14.962,0.172,13.958,0.157,208.92,33.155,188.11,27.171,51
3794,120.3573174,24.929638,57680.26601581,1205124201351056640,14.677,0.082,13.906,0.153,271.65,20.446,197.39,27.806,51
3795,120.3572903,24.9295763,57680.06953255,1205124201351056640,14.686,0.097,13.463,0.123,269.39,24.069,296.78,33.496,51
3796,120.3574373,24.9294331,57680.33146772,1205124201351056640,14.514,0.076,13.673,0.145,315.8,22.245,244.62,32.643,51
3797,120.3574079,24.9294188,57680.79001356,1205124201351056640,14.608,0.085,13.981,0.19,289.36,22.547,184.18,32.274,51
3798,120.3574133,24.9293654,57680.65898227,1205124201351056640,14.641,0.093,13.946,0.175,280.75,24.115,190.1,30.554,51
3799,120.3573195,24.929397,57680.39704705,1205124201351056640,14.525,0.077,13.652,0.141,312.5,22.064,249.21,32.318,51
3800,120.3573317,24.9293883,58569.21999494,1205124201351056640,14.619,0.077,13.533,0.121,286.21,20.366,278.1,31.108,51
3801,120.3573609,24.9294793,58568.5002805,1205124201351056640,14.478,0.072,13.705,0.119,326.02,21.578,237.25,25.994,51
3802,120.3575047,24.9294811,58568.89286358,1205124201351056640,14.461,0.069,13.531,0.136,331.1,21.143,278.67,34.809,51
3803,120.3574015,24.9295689,58568.63118392,1205124201351056640,14.455,0.082,13.942,0.182,333.03,25.066,190.86,32.038,51
3804,120.3573199,24.9295291,58569.08909146,1205124201351056640,14.344,0.069,13.836,0.137,368.63,23.296,210.38,26.464,51
3805,120.3573985,24.9293751,58568.76196009,1205124201351056640,14.556,0.071,13.715,0.122,303.35,19.713,235.23,26.528,51
3806,120.35737,24.9294012,58568.95831534,1205124201351056640,14.542,0.074,13.756,0.122,307.27,20.912,226.46,25.519,51
3807,120.3574178,24.9294397,58569.02363969,1205124201351056640,14.461,0.083,13.663,0.107,331.21,25.303,246.65,24.298,51
3808,216.9433639,29.5106121,57764.42821008,2177128701351064064,14.376,0.063,13.463,0.1,358.34,20.936,296.86,27.434,46
3809,216.9433133,29.5106565,57764.75572469,2177128701351064064,14.243,0.057,13.367,0.097,405.24,21.282,324.24,28.853,46
3810,216.9434172,29.5107901,58131.72839881,2177128701351064064,14.307,0.061,13.376,0.096,381.41,21.372,321.34,28.304,46
3811,216.9432863,29.5106824,58131.59749522,2177128701351064064,14.299,0.064,13.515,0.095,384.29,22.8,282.81,24.665,46
3812,216.9432836,29.5106754,58131.92475419,2177128701351064064,14.359,0.065,13.658,0.132,363.7,21.757,247.75,30.151,46
3813,216.9432876,29.510667,58132.12110961,2177128701351064064,14.222,0.069,13.375,0.092,412.59,26.402,321.53,27.333,46
3814,216.9432429,29.5106385,58132.31746488,2177128701351064064,14.377,0.067,13.514,0.159,357.64,22.227,283.01,41.488,46
3815,216.9432802,29.5106604,58132.44836847,2177128701351064064,14.228,0.056,13.294,0.086,410.4,21.132,346.59,27.345,46
3816,216.9434015,29.5106376,58131.46646428,2177128701351064064,14.342,0.066,13.462,0.099,369.33,22.595,296.95,26.97,46
3817,216.943348,29.5106643,58131.7938506,2177128701351064064,14.378,0.065,13.485,0.087,357.3,21.267,290.66,23.324,46
3818,216.9432885,29.5106411,58131.99020597,2177128701351064064,14.277,0.059,13.435,0.092,392.15,21.255,304.49,25.789,46
3819,216.9433163,29.510628,58132.05565777,2177128701351064064,14.371,0.08,13.475,0.097,359.77,26.625,293.34,26.282,46
3820,216.9432709,29.5107234,58131.59736786,2177128701351064064,14.344,0.067,13.141,0.091,368.72,22.851,398.88,33.253,46
3821,216.9433698,29.5108118,60123.1725006,2177128701351064064,14.447,0.107,13.187,0.09,335.47,32.983,382.62,31.746,46
3822,216.9432994,29.5106107,60123.23744287,2177128701351064064,14.487,0.103,13.24,0.083,323.4,30.618,364.32,27.981,46
3823,216.9432893,29.5106432,60116.55525928,2177128701351064064,14.237,0.065,13.177,0.086,406.87,24.35,385.85,30.424,46
3824,216.9432876,29.5106888,60115.97179718,2177128701351064064,14.251,0.09,13.132,0.071,401.75,33.35,402.28,26.383,46
3825,216.9432261,29.5106678,60116.10168189,2177128701351064064,14.223,0.057,13.129,0.105,412.41,21.686,403.52,39.042,46
3826,216.9433547,29.5105634,60116.29625409,2177128701351064064,14.52,0.094,13.315,0.092,313.58,27.176,340.07,28.701,46
3827,216.9433089,29.5105809,60116.94504102,2177128701351064064,14.252,0.058,13.195,0.084,401.3,21.557,379.64,29.222,46
3828,216.943468,29.5107279,60116.36119639,2177128701351064064,14.448,0.072,12.929,0.086,334.98,22.268,485.11,38.576,46
3829,216.94324,29.510588,57764.95220803,2177128701351064064,14.269,0.058,13.523,0.139,395.56,21.03,280.86,36.066,46
3830,216.9432613,29.5105813,57764.49378942,2177128701351064064,14.233,0.115,13.462,0.109,409.05,43.364,296.87,29.669,46
3831,216.9432789,29.5105833,57764.69027277,2177128701351064064,14.255,0.057,13.32,0.123,400.79,21.145,338.52,38.245,46
3832,216.9432183,29.5105732,57764.82117671,2177128701351064064,14.276,0.089,13.507,0.143,393.1,32.39,284.84,37.566,46
3833,216.9432664,29.5105651,58131.85930235,2177128701351064064,14.244,0.076,13.351,0.089,404.27,28.365,328.78,27.061,46
3834,216.9431376,29.5106713,60116.42601139,2177128701351064064,14.371,0.068,13.159,0.1,359.73,22.498,392.56,36.263,46
3835,216.9432066,29.5106402,60116.36106903,2177128701351064064,14.29,0.067,13.107,0.079,387.74,23.868,411.61,29.818,46
3836,216.9432709,29.5105604,60116.16598748,2177128701351064064,14.261,0.059,13.151,0.077,398.04,21.465,395.37,28.126,46
3837,216.9432642,29.5105975,60116.23131177,2177128701351064064,14.283,0.063,13.246,0.072,390.18,22.697,362.25,24.029,46
3838,216.9432445,29.5105466,60116.49044429,2177128701351064064,14.247,0.071,13.351,0.101,403.36,26.356,328.93,30.722,46
3839,216.9432587,29.5105012,60116.68552584,2177128701351064064,14.33,0.06,13.353,0.115,373.64,20.477,328.13,34.71,46
3840,216.9432683,29.5104615,60116.10155453,2177128701351064064,14.46,0.089,13.148,0.082,331.43,27.207,396.59,29.809,46
3841,268.4176093,55.8574451,56735.03151095,2693156001351012864,14.027,0.056,13.714,0.105,498.53,25.602,241.01,23.282,47
3842,268.417445,55.8576818,56735.49247391,2693156001351012864,13.949,0.05,13.704,0.12,535.8,24.857,243.18,26.863,47
3843,268.4175839,55.857651,56734.37304709,2693156001351012864,13.954,0.054,13.626,0.113,533.35,26.368,261.24,27.084,47
3844,268.4175272,55.8573606,56734.7681763,2693156001351012864,13.981,0.046,13.765,0.143,520.24,21.808,229.84,30.169,47
3845,268.4172875,55.8575429,56733.64874943,2693156001351012864,13.86,0.046,13.806,0.131,581.8,24.682,221.28,26.715,47
3846,268.4172828,55.857505,56734.57067535,2693156001351012864,13.84,0.044,13.566,0.088,592.51,24.058,276.15,22.5,47
3847,268.4172769,55.857534,56735.95343691,2693156001351012864,13.808,0.06,13.764,0.112,610.19,33.5,230.03,23.766,47
3848,268.4173294,55.8575189,56734.04387882,2693156001351012864,13.925,0.043,13.429,0.111,547.86,21.945,313.15,32.149,47
3849,268.4175617,55.8575609,56734.30721343,2693156001351012864,13.953,0.047,13.684,0.105,533.95,23.055,247.71,23.951,47
3850,268.4176066,55.8575347,56733.78041676,2693156001351012864,13.939,0.049,13.833,0.112,540.54,24.48,215.92,22.242,47
3851,268.4175658,55.8574881,56733.38541483,2693156001351012864,13.971,0.054,13.517,0.113,524.88,26.012,288.88,29.978,47
3852,268.417641,55.8574898,56733.31958111,2693156001351012864,13.951,0.044,13.641,0.094,534.95,21.86,257.66,22.263,47
3853,268.4173748,55.8575904,56733.51708211,2693156001351012864,13.892,0.047,13.666,0.109,564.87,24.444,251.79,25.289,47
3854,268.4174879,55.8576109,56735.09734461,2693156001351012864,13.895,0.049,13.9,0.144,563.28,25.241,202.94,26.989,47
3855,268.417317,55.857614,56733.45124848,2693156001351012864,13.877,0.041,13.537,0.099,572.6,21.866,283.54,25.766,47
3856,268.4174228,55.8576341,56735.22913925,2693156001351012864,13.914,0.047,13.811,0.114,553.34,23.817,220.37,23.095,47
3857,268.4174775,55.8576307,56734.50484174,2693156001351012864,13.968,0.046,13.627,0.089,526.33,22.17,261.1,21.314,47
3858,268.417552,55.8575653,56734.89984362,2693156001351012864,14.038,0.053,13.949,0.146,493.42,24.01,194.05,26.151,47
3859,268.4174718,55.8575747,56733.18791383,2693156001351012864,13.837,0.044,13.712,0.101,593.76,23.921,241.47,22.378,47
3860,268.4175176,55.8575906,56733.12195286,2693156001351012864,13.845,0.044,13.592,0.094,589.79,23.675,269.6,23.344,47
3861,268.4174831,55.8575692,56735.82164222,2693156001351012864,13.981,0.047,13.783,0.126,520.23,22.569,226.03,26.195,47
3862,268.4175037,55.8575848,56735.36080657,2693156001351012864,14.035,0.046,13.817,0.113,495.05,20.939,219.15,22.888,47
3863,268.4174264,55.8575874,56734.10971244,2693156001351012864,13.919,0.047,14.481,0.262,550.67,23.82,118.88,28.728,47
3864,268.4175535,55.8575616,56734.63650902,2693156001351012864,13.904,0.048,13.703,0.106,558.26,24.543,243.38,23.777,47
3865,268.4174967,55.8575917,56733.84637779,2693156001351012864,13.967,0.046,13.705,0.111,527.03,22.171,242.84,24.878,47
3866,268.4174107,55.8575877,56733.58291576,2693156001351012864,13.83,0.041,13.813,0.118,597.94,22.718,220.02,23.991,47
3867,268.4174288,55.8575931,56735.6899749,2693156001351012864,13.928,0.044,13.666,0.102,546.12,22.058,251.83,23.709,47
3868,268.4173779,55.8575296,56734.70234267,2693156001351012864,13.882,0.048,13.753,0.107,570.13,24.998,232.53,22.813,47
3869,268.4173701,55.8575494,56733.91221145,2693156001351012864,13.959,0.045,13.657,0.106,530.69,21.843,253.92,24.878,47
3870,268.4173834,55.8575667,56735.55830757,2693156001351012864,13.989,0.05,13.782,0.118,516.3,23.807,226.39,24.524,47
3871,268.4173682,55.8575483,56733.71458309,2693156001351012864,13.877,0.047,13.834,0.116,572.57,24.594,215.69,22.965,47
3872,268.4175605,55.8574789,56734.24137977,2693156001351012864,13.94,0.043,13.678,0.096,540.38,21.634,249.05,22.056,47
3873,268.4174954,55.8575103,56733.2537475,2693156001351012864,13.899,0.045,13.567,0.088,561.2,23.03,275.9,22.254,47
3874,268.417508,55.8574828,56735.42664024,2693156001351012864,13.908,0.048,13.671,0.105,556.39,24.749,250.77,24.281,47
3875,268.4174887,55.8574747,56733.97804512,2693156001351012864,13.875,0.044,13.73,0.108,573.79,23.471,237.44,23.564,47
3876,268.4174069,55.8575636,56735.16330559,2693156001351012864,13.885,0.045,13.678,0.121,568.45,23.818,249.16,27.659,47
3877,268.4174555,55.8575661,56734.83400995,2693156001351012864,13.908,0.047,13.828,0.131,556.34,24.137,216.86,26.11,47
3878,268.4175213,55.8575263,56735.29497292,2693156001351012864,13.971,0.046,13.498,0.094,525.11,22.473,293.87,25.494,47
3879,268.4174345,55.8575303,56735.16317828,2693156001351012864,13.873,0.046,13.674,0.11,574.81,24.302,250.0,25.307,47
3880,268.4175259,55.8574404,57635.04749882,2693156001351012864,13.857,0.047,13.301,0.095,578.2,25.29,344.46,30.138,47
3881,268.4174987,55.8574948,57634.91659525,2693156001351012864,14.06,0.055,13.676,0.12,479.66,24.209,243.85,26.903,47
3882,268.4173252,55.8574839,57634.65453337,2693156001351012864,14.079,0.056,13.61,0.108,471.41,24.194,259.09,25.741,47
3883,268.4175819,55.8575392,57635.30956061,2693156001351012864,13.928,0.049,13.716,0.132,541.64,24.465,235.03,28.48,47
3884,268.4175025,55.8575705,57634.78556429,2693156001351012864,14.039,0.053,13.512,0.1,488.96,23.854,283.52,26.225,47
3885,268.4174674,55.8575955,57635.04762613,2693156001351012864,13.919,0.054,13.598,0.123,546.17,27.356,262.0,29.662,47
3886,268.4173886,55.8575817,57635.17852973,2693156001351012864,14.01,0.049,13.796,0.123,502.08,22.553,218.44,24.758,47
3887,268.4175021,55.8574787,57634.52350249,2693156001351012864,13.906,0.045,13.854,0.175,552.52,22.857,206.96,33.305,47
3888,355.9813427,31.3771226,58299.52988986,3564131801351014912,14.944,0.094,14.419,0.236,212.27,18.465,123.02,26.69,48
