,ra,dec,mjd,cntr_mf,W1_mag,W1_mag_error,W2_mag,W2_mag_error,W1_flux,W1_flux_error,W2_flux,W2_flux_error,orig_id
442,4.1839743,6.3800724,55374.7030278,45106001351042183,15.731,0.199,15.113,0.368,80.866,14.786,56.868,19.289,50
443,4.1839743,6.3800724,55374.6368122,45106001351042183,15.881,0.22,15.18,0.378,70.417,14.256,53.457,18.635,50
444,4.1839743,6.3800724,55374.5045085,45106001351042183,15.889,0.211,15.426,0.462,69.918,13.603,42.636,18.129,50
445,4.1839743,6.3800724,55374.3722048,45106001351042183,16.24,0.288,14.978,,50.573,13.401,28.117,18.14,50
446,4.1839743,6.3800724,55553.5111444,45106001351042183,16.133,0.259,15.147,0.366,55.845,13.296,55.112,18.573,50
447,4.1839743,6.3800724,55374.1075972,45106001351042183,15.857,0.199,15.233,0.419,71.997,13.222,50.901,19.638,50
448,4.1839743,6.3800724,55375.0998118,45106001351042183,15.928,0.273,15.248,0.443,67.423,16.957,50.23,20.489,50
449,4.1839743,6.3800724,55374.9676353,45106001351042183,15.853,0.215,15.455,0.466,72.237,14.321,41.49,17.805,50
450,4.1839743,6.3800724,55374.967508,45106001351042183,15.904,0.212,14.958,,68.944,13.46,31.766,16.907,50
451,4.1839743,6.3800724,55374.8353315,45106001351042183,15.999,0.223,15.092,,63.143,12.978,21.146,18.408,50
452,4.1839743,6.3800724,55374.239901,45106001351042183,16.402,0.349,14.964,0.332,43.568,13.996,65.243,19.966,50
453,4.1839743,6.3800724,55554.106323,45106001351042183,15.943,0.255,14.893,0.334,66.52,15.611,69.654,21.416,50
454,4.1839743,6.3800724,55554.2385001,45106001351042183,15.905,0.225,15.44,0.49,68.875,14.252,42.072,18.974,50
455,4.1839743,6.3800724,55554.2386274,45106001351042183,16.002,0.235,15.099,0.365,62.985,13.631,57.62,19.396,50
456,4.1839743,6.3800724,55554.3708044,45106001351042183,16.794,0.481,15.235,,30.358,13.443,7.608,21.604,50
457,4.1839743,6.3800724,55554.0402345,45106001351042183,16.267,0.289,14.97,,49.343,13.145,27.235,18.817,50
458,4.1839743,6.3800724,55554.0401071,45106001351042183,15.81,0.208,15.347,0.505,75.143,14.37,45.826,21.336,50
459,4.1839743,6.3800724,55553.8417143,45106001351042183,16.227,0.288,15.31,0.475,51.18,13.554,47.419,20.749,50
460,4.1839743,6.3800724,55553.6433214,45106001351042183,15.764,0.225,15.434,0.495,78.431,16.221,42.292,19.276,50
461,4.1839743,6.3800724,55553.7756258,45106001351042183,15.867,0.247,14.922,0.302,71.3,16.224,67.805,18.85,50
462,120.0831007,75.8230638,55284.1174426,1219175701351034361,12.284,0.025,11.099,0.028,1934.488,45.411,2293.392,59.066,55
463,120.0831007,75.8230638,55475.2316257,1219175701351034361,12.285,0.028,11.145,0.03,1931.161,49.169,2198.365,60.992,55
464,120.0831007,75.8230638,55283.9189228,1219175701351034361,12.273,0.034,11.104,0.028,1952.879,61.963,2281.789,59.826,55
465,120.0831007,75.8230638,55283.8528345,1219175701351034361,12.315,0.032,11.113,0.029,1880.041,54.736,2264.231,60.248,55
466,120.0831007,75.8230638,55283.7866187,1219175701351034361,12.257,0.027,11.055,0.03,1982.415,48.478,2386.764,66.239,55
467,120.0831007,75.8230638,55283.7205304,1219175701351034361,12.223,0.028,11.092,0.026,2044.775,51.971,2308.31,54.479,55
468,120.0831007,75.8230638,55475.4961064,1219175701351034361,12.314,0.028,11.111,0.024,1880.882,47.654,2268.344,51.021,55
469,120.0831007,75.8230638,55475.4300181,1219175701351034361,12.252,0.026,11.13,0.026,1991.035,47.44,2229.377,52.877,55
470,120.0831007,75.8230638,55475.3639298,1219175701351034361,12.323,0.03,11.111,0.025,1865.422,51.232,2268.199,51.575,55
471,120.0831007,75.8230638,55475.2977141,1219175701351034361,12.347,0.031,11.118,0.028,1825.156,51.785,2253.019,57.322,55
472,120.0831007,75.8230638,55284.3820507,1219175701351034361,12.265,0.029,11.105,0.025,1968.626,51.893,2279.965,53.08,55
473,120.0831007,75.8230638,55282.8603631,1219175701351034361,12.399,0.031,11.126,0.026,1740.181,49.887,2236.6,54.03,55
474,120.0831007,75.8230638,55282.9926671,1219175701351034361,12.341,0.031,11.159,0.035,1834.46,52.641,2169.425,70.425,55
475,120.0831007,75.8230638,55282.9927945,1219175701351034361,12.276,0.031,11.143,0.035,1947.354,55.312,2201.123,69.986,55
476,120.0831007,75.8230638,55283.1250985,1219175701351034361,12.237,0.034,11.088,0.025,2019.264,62.342,2317.298,52.904,55
477,120.0831007,75.8230638,55283.2574026,1219175701351034361,12.25,0.028,11.147,0.027,1995.393,51.418,2193.871,54.283,55
478,120.0831007,75.8230638,55283.323491,1219175701351034361,12.332,0.03,11.13,0.027,1849.934,51.384,2227.533,54.706,55
479,120.0831007,75.8230638,55283.3897066,1219175701351034361,12.264,0.028,11.061,0.028,1969.176,51.318,2374.264,62.208,55
480,120.0831007,75.8230638,55283.5220107,1219175701351034361,12.234,0.026,11.123,0.027,2024.307,49.032,2243.673,55.154,55
481,120.0831007,75.8230638,55283.5882263,1219175701351034361,12.242,0.033,11.08,0.026,2010.911,60.343,2334.492,55.348,55
482,120.0831007,75.8230638,55283.6543147,1219175701351034361,12.255,0.025,11.078,0.028,1986.121,46.187,2338.168,59.643,55
483,120.0831007,75.8230638,55475.562322,1219175701351034361,12.264,0.027,11.083,0.034,1969.715,48.635,2327.636,73.315,55
484,120.0831007,75.8230638,55475.6284104,1219175701351034361,12.298,0.028,11.172,0.026,1909.192,49.718,2143.391,52.11,55
485,120.0831007,75.8230638,55475.6944987,1219175701351034361,12.275,0.044,11.082,0.024,1949.417,79.836,2328.512,51.739,55
486,120.0831007,75.8230638,55475.6946261,1219175701351034361,12.348,0.029,11.195,0.035,1823.264,49.439,2098.525,67.507,55
487,120.0831007,75.8230638,55475.7607143,1219175701351034361,12.361,0.03,11.149,0.027,1801.285,49.958,2189.36,54.443,55
488,120.0831007,75.8230638,55475.892891,1219175701351034361,12.348,0.031,11.071,0.03,1823.763,52.778,2352.59,65.263,55
489,120.0831007,75.8230638,55475.8930184,1219175701351034361,12.32,0.03,11.098,0.029,1871.032,52.256,2295.085,60.6,55
490,120.0831007,75.8230638,55476.0251951,1219175701351034361,12.31,0.028,11.096,0.021,1887.553,48.836,2298.283,44.422,55
491,120.0831007,75.8230638,55474.6364488,1219175701351034361,12.23,0.026,11.146,0.031,2032.374,48.613,2195.47,63.269,55
492,120.0831007,75.8230638,55474.7686254,1219175701351034361,12.304,0.032,11.097,0.029,1899.163,56.052,2297.476,60.853,55
493,120.0831007,75.8230638,55474.7687528,1219175701351034361,12.224,0.031,11.13,0.024,2044.119,58.512,2227.616,50.128,55
494,120.0831007,75.8230638,55474.9009294,1219175701351034361,12.275,0.025,11.109,0.027,1950.357,44.916,2272.092,56.082,55
495,120.0831007,75.8230638,55474.9670178,1219175701351034361,12.293,0.039,11.099,0.026,1917.159,68.11,2292.323,55.034,55
496,120.0831007,75.8230638,55474.9671451,1219175701351034361,12.431,0.031,11.189,0.033,1688.628,47.753,2109.847,63.898,55
497,120.0831007,75.8230638,55475.0332335,1219175701351034361,12.273,0.027,11.185,0.031,1953.075,48.942,2118.28,60.478,55
498,120.0831007,75.8230638,55475.1655374,1219175701351034361,12.249,0.03,11.104,0.025,1997.708,55.565,2283.292,53.313,55
499,120.0831007,75.8230638,55283.9851385,1219175701351034361,12.282,0.029,11.103,0.03,1937.095,51.364,2283.833,62.908,55
500,162.2839482,37.2212522,55520.8687657,1629137801351010597,14.876,0.095,14.416,0.192,177.638,15.62,108.011,19.112,59
501,162.2839482,37.2212522,55521.00107,1629137801351010597,14.909,0.092,14.135,0.168,172.292,14.539,140.015,21.707,59
502,162.2839482,37.2212522,55521.1333748,1629137801351010597,14.919,0.098,14.242,0.168,170.809,15.39,126.87,19.597,59
503,162.2839482,37.2212522,55528.6724259,1629137801351010597,15.024,0.117,14.356,0.2,154.968,16.734,114.197,21.013,59
504,162.2839482,37.2212522,55528.6725533,1629137801351010597,14.941,0.106,14.193,0.171,167.317,16.322,132.739,20.854,59
505,162.2839482,37.2212522,55330.1571343,1629137801351010597,14.787,0.085,14.128,0.142,192.893,15.096,140.893,18.398,59
506,162.2839482,37.2212522,55330.2232226,1629137801351010597,15.03,0.103,14.158,0.175,154.237,14.599,137.051,22.12,59
507,162.2839482,37.2212522,55330.2894383,1629137801351010597,14.726,0.079,13.991,0.123,204.075,14.771,159.837,18.107,59
508,162.2839482,37.2212522,55330.4217422,1629137801351010597,14.661,0.079,13.975,0.125,216.601,15.797,162.199,18.724,59
509,162.2839482,37.2212522,55330.5540462,1629137801351010597,14.586,0.074,14.141,0.137,232.161,15.779,139.248,17.552,59
510,162.2839482,37.2212522,55337.2353313,1629137801351010597,14.641,0.081,14.229,0.18,220.498,16.433,128.366,21.334,59
511,162.2839482,37.2212522,55520.1412834,1629137801351010597,15.376,0.156,14.641,0.27,112.107,16.073,87.853,21.836,59
512,162.2839482,37.2212522,55520.2735877,1629137801351010597,14.996,0.103,14.194,0.158,159.132,15.067,132.51,19.256,59
513,162.2839482,37.2212522,55520.4058919,1629137801351010597,15.181,0.121,14.543,0.242,134.169,14.973,96.146,21.442,59
514,162.2839482,37.2212522,55520.4719804,1629137801351010597,14.92,0.094,14.288,0.178,170.683,14.833,121.557,19.968,59
515,162.2839482,37.2212522,55520.5380688,1629137801351010597,15.097,0.108,14.115,0.15,144.929,14.382,142.521,19.636,59
516,162.2839482,37.2212522,55520.6042846,1629137801351010597,14.888,0.09,14.874,0.321,175.759,14.595,70.828,20.921,59
517,162.2839482,37.2212522,55520.8026773,1629137801351010597,15.02,0.102,14.103,0.143,155.627,14.627,144.147,18.924,59
518,162.2839482,37.2212522,55520.6703731,1629137801351010597,15.128,0.119,14.196,0.165,140.828,15.489,132.371,20.096,59
519,162.2839482,37.2212522,55520.7364615,1629137801351010597,15.044,0.104,14.245,0.161,152.239,14.582,126.522,18.81,59
520,162.2839482,37.2212522,55329.9586146,1629137801351010597,14.803,0.081,13.98,0.138,189.97,14.194,161.48,20.494,59
521,162.2839482,37.2212522,55330.0248303,1629137801351010597,14.834,0.088,13.98,0.121,184.747,14.937,161.487,18.014,59
522,162.2839482,37.2212522,55330.0909187,1629137801351010597,14.654,0.076,14.098,0.139,217.926,15.244,144.821,18.592,59
523,162.2839482,37.2212522,55329.8925263,1629137801351010597,14.777,0.093,14.058,0.133,194.62,16.622,150.255,18.457,59
524,162.2839482,37.2212522,55329.5617026,1629137801351010597,14.815,0.088,14.202,0.154,187.928,15.243,131.621,18.702,59
525,162.2839482,37.2212522,55329.6940066,1629137801351010597,14.976,0.098,14.278,0.185,161.978,14.564,122.645,20.907,59
526,162.2839482,37.2212522,55329.8263106,1629137801351010597,14.708,0.087,14.097,0.133,207.391,16.66,144.926,17.708,59
527,162.2839482,37.2212522,55329.4294069,1629137801351010597,14.961,0.098,14.194,0.155,164.353,14.82,132.51,18.903,59
528,358.7378813,0.7055277,55367.096517,3584100001351053319,12.577,0.029,11.601,0.037,1476.742,39.267,1444.48,48.606,36
529,358.7378813,0.7055277,55547.8892919,3584100001351053319,12.653,0.031,11.64,0.033,1376.855,39.51,1393.496,42.788,36
530,358.7378813,0.7055277,55367.3611245,3584100001351053319,12.586,0.029,11.619,0.033,1464.168,39.722,1419.865,42.909,36
531,358.7378813,0.7055277,55367.4934283,3584100001351053319,12.628,0.029,11.62,0.034,1408.203,37.791,1419.022,44.763,36
532,358.7378813,0.7055277,55367.5595165,3584100001351053319,12.635,0.035,11.582,0.034,1400.194,44.653,1468.983,45.996,36
533,358.7378813,0.7055277,55367.5596438,3584100001351053319,12.598,0.035,11.587,0.03,1447.845,47.139,1463.407,39.798,36
534,358.7378813,0.7055277,55367.625732,3584100001351053319,12.567,0.03,11.648,0.041,1489.847,41.172,1382.956,52.36,36
535,358.7378813,0.7055277,55367.6918202,3584100001351053319,12.677,0.033,11.604,0.029,1346.953,41.199,1440.324,38.733,36
536,358.7378813,0.7055277,55367.824124,3584100001351053319,12.615,0.035,11.585,0.033,1425.634,46.45,1465.898,44.986,36
537,358.7378813,0.7055277,55367.9564278,3584100001351053319,12.554,0.032,11.618,0.032,1508.135,43.997,1421.397,42.382,36
538,358.7378813,0.7055277,55368.0887316,3584100001351053319,12.574,0.032,11.61,0.032,1479.885,43.541,1431.826,41.683,36
539,358.7378813,0.7055277,55547.0296316,3584100001351053319,12.664,0.034,11.633,0.039,1362.151,42.846,1402.779,50.721,36
540,358.7378813,0.7055277,55547.2941131,3584100001351053319,12.658,0.032,11.632,0.034,1370.406,40.565,1403.497,44.568,36
541,358.7378813,0.7055277,55547.4264175,3584100001351053319,12.604,0.032,11.623,0.035,1439.8,42.546,1415.109,45.296,36
542,358.7378813,0.7055277,55547.492506,3584100001351053319,12.76,0.036,11.666,0.033,1246.81,41.516,1359.697,41.813,36
543,358.7378813,0.7055277,55547.5585946,3584100001351053319,12.65,0.043,11.7,0.038,1380.763,54.682,1318.584,46.081,36
544,358.7378813,0.7055277,55547.6248104,3584100001351053319,12.743,0.034,11.642,0.037,1266.61,40.162,1390.76,47.215,36
545,358.7378813,0.7055277,55547.7569875,3584100001351053319,12.688,0.041,11.628,0.034,1333.372,49.861,1409.166,44.615,36
546,358.7378813,0.7055277,55547.7571149,3584100001351053319,12.643,0.036,11.66,0.036,1389.069,45.603,1367.513,45.4,36
547,358.7378813,0.7055277,55367.2288207,3584100001351053319,12.622,0.028,11.644,0.035,1416.527,37.184,1388.564,44.136,36
548,137.1072476,42.894842,55306.0104079,1375142401351059400,16.475,,15.066,,14.875,12.927,23.515,17.927,61
549,137.1072476,42.894842,55306.6058404,1375142401351059400,16.225,0.259,15.588,,51.271,12.236,-2.635,18.362,61
550,137.1072476,42.894842,55499.9047252,1375142401351059400,16.594,0.361,15.491,0.522,36.496,12.138,40.138,19.281,61
551,137.1072476,42.894842,55306.7381446,1375142401351059400,16.36,0.297,15.519,0.491,45.295,12.374,39.122,17.688,61
552,137.1072476,42.894842,55306.0105352,1375142401351059400,16.612,0.396,15.206,,35.912,13.085,19.833,16.168,61
553,137.1072476,42.894842,55306.1428394,1375142401351059400,16.216,0.269,15.38,0.446,51.725,12.826,44.445,18.263,61
554,137.1072476,42.894842,55306.2751436,1375142401351059400,15.892,0.194,15.263,0.348,69.699,12.429,49.505,15.847,61
555,137.1072476,42.894842,55306.4074478,1375142401351059400,16.318,0.282,14.99,,47.087,12.25,27.677,17.999,61
556,137.1072476,42.894842,55306.4735362,1375142401351059400,16.131,0.241,15.089,,55.915,12.414,22.206,17.95,61
557,137.1072476,42.894842,55306.539752,1375142401351059400,16.531,0.368,15.106,,38.686,13.108,20.334,18.445,61
558,137.1072476,42.894842,55500.4999021,1375142401351059400,16.726,0.398,15.309,,32.321,11.849,11.651,17.899,61
559,137.1072476,42.894842,55500.5000294,1375142401351059400,16.853,0.454,14.869,,28.748,12.014,35.113,18.022,61
560,137.1072476,42.894842,55500.5661177,1375142401351059400,16.518,,15.033,0.328,16.677,11.241,61.203,18.472,61
561,137.1072476,42.894842,55500.6322061,1375142401351059400,16.397,0.311,14.617,,43.772,12.521,37.139,26.328,61
562,137.1072476,42.894842,55500.7645101,1375142401351059400,16.597,,14.65,,10.478,12.969,39.319,23.875,61
563,137.1072476,42.894842,55500.8968141,1375142401351059400,16.0,0.224,15.336,0.418,63.123,13.008,46.298,17.829,61
564,137.1072476,42.894842,55500.3015098,1375142401351059400,16.242,0.263,14.871,,50.468,12.235,33.964,18.548,61
565,137.1072476,42.894842,55500.3677254,1375142401351059400,15.987,0.208,15.581,,63.877,12.211,0.128,18.416,61
566,137.1072476,42.894842,55500.4338138,1375142401351059400,16.413,,15.447,0.476,16.726,13.209,41.816,18.317,61
567,137.1072476,42.894842,55306.8704488,1375142401351059400,16.798,0.425,15.178,0.358,30.251,11.829,53.545,17.667,61
568,137.1072476,42.894842,55307.002753,1375142401351059400,16.585,0.378,15.322,0.39,36.797,12.806,46.916,16.862,61
569,137.1072476,42.894842,55307.0028804,1375142401351059400,16.426,0.33,15.241,0.381,42.601,12.958,50.538,17.75,61
570,137.1072476,42.894842,55307.1350573,1375142401351059400,16.548,0.355,15.12,0.348,38.099,12.457,56.505,18.105,61
571,137.1072476,42.894842,55307.1351846,1375142401351059400,16.488,0.346,15.501,0.516,40.262,12.849,39.777,18.912,61
572,137.1072476,42.894842,55308.5244464,1375142401351059400,16.128,0.231,14.809,,56.078,11.923,30.088,22.574,61
573,137.1072476,42.894842,55308.6567507,1375142401351059400,16.846,0.429,14.805,,28.949,11.444,30.297,22.589,61
574,137.1072476,42.894842,55308.789055,1375142401351059400,16.445,0.32,14.707,,41.88,12.357,41.165,20.747,61
575,137.1072476,42.894842,55308.8551434,1375142401351059400,16.395,0.331,14.752,0.294,43.836,13.362,79.291,21.437,61
576,137.1072476,42.894842,55308.9213592,1375142401351059400,16.553,,15.101,0.356,12.597,12.656,57.509,18.863,61
577,137.1072476,42.894842,55308.9874477,1375142401351059400,16.142,0.242,15.192,,55.348,12.348,13.581,19.648,61
578,137.1072476,42.894842,55309.0536635,1375142401351059400,16.256,0.291,15.26,0.452,49.828,13.364,49.657,20.675,61
579,137.1072476,42.894842,55309.119752,1375142401351059400,16.581,0.393,14.829,,36.954,13.376,36.141,18.875,61
580,137.1072476,42.894842,55309.2520562,1375142401351059400,16.296,0.32,14.901,,48.053,14.159,28.895,20.121,61
581,137.1072476,42.894842,55309.3843604,1375142401351059400,16.126,0.233,14.8,,56.199,12.064,34.933,20.479,61
582,137.1072476,42.894842,55497.5238901,1375142401351059400,16.124,0.237,15.218,0.527,56.278,12.277,51.598,25.039,61
583,137.1072476,42.894842,55497.7884981,1375142401351059400,15.807,0.223,14.237,,75.367,15.493,38.937,44.239,61
584,137.1072476,42.894842,55497.9868904,1375142401351059400,16.462,0.345,15.216,,41.215,13.089,5.388,23.167,61
585,137.1072476,42.894842,55500.0370292,1375142401351059400,16.673,0.395,14.788,,33.956,12.351,36.741,19.98,61
586,137.1072476,42.894842,55500.1693331,1375142401351059400,16.423,0.322,14.89,,42.74,12.686,31.593,19.13,61
587,137.1072476,42.894842,55500.2354215,1375142401351059400,16.544,0.338,15.307,0.428,38.214,11.892,47.534,18.754,61
588,137.1072476,42.894842,55498.251371,1375142401351059400,16.51,0.335,15.284,0.476,39.445,12.178,48.563,21.269,61
589,137.1072476,42.894842,55306.6720562,1375142401351059400,16.993,0.534,14.896,,25.272,12.435,33.096,18.186,61
590,166.9285925,74.6339376,55301.3858668,1641174201351046337,14.366,0.082,13.927,0.128,284.126,21.35,169.51,19.964,62
591,166.9285925,74.6339376,55301.2534352,1641174201351046337,14.093,0.055,13.676,0.091,365.291,18.599,213.681,17.973,62
592,166.9285925,74.6339376,55301.319651,1641174201351046337,13.93,0.047,13.758,0.104,424.655,18.259,198.004,19.007,62
593,166.9285925,74.6339376,55301.3857394,1641174201351046337,14.015,0.061,13.559,0.088,392.615,21.978,237.802,19.307,62
594,166.9285925,74.6339376,55301.4519551,1641174201351046337,14.036,0.05,13.697,0.099,385.06,17.859,209.504,19.102,62
595,166.9285925,74.6339376,55301.5842652,1641174201351046337,14.181,0.058,13.651,0.094,337.107,18.114,218.559,18.98,62
596,166.9285925,74.6339376,55301.7165694,1641174201351046337,14.016,0.05,13.578,0.087,392.339,17.958,233.831,18.82,62
597,166.9285925,74.6339376,55301.8488736,1641174201351046337,14.157,0.057,13.779,0.102,344.438,18.095,194.204,18.221,62
598,166.9285925,74.6339376,55308.0675536,1641174201351046337,14.015,0.053,13.773,0.112,392.748,19.241,195.375,20.236,62
599,166.9285925,74.6339376,55491.5656273,1641174201351046337,14.144,0.054,13.684,0.086,348.811,17.283,212.109,16.787,62
600,166.9285925,74.6339376,55491.6979313,1641174201351046337,14.128,0.054,13.968,0.116,353.912,17.71,163.171,17.463,62
601,166.9285925,74.6339376,55492.0286276,1641174201351046337,14.032,0.053,13.677,0.087,386.679,18.907,213.336,17.16,62
602,166.9285925,74.6339376,55492.0947159,1641174201351046337,14.154,0.052,10.181,0.512,345.492,16.503,5342.235,2517.136,62
603,166.9285925,74.6339376,55492.1608042,1641174201351046337,14.094,0.051,13.865,0.102,365.08,17.271,179.523,16.853,62
604,166.9285925,74.6339376,55492.2931081,1641174201351046337,14.043,0.05,13.575,0.085,382.647,17.519,234.515,18.287,62
605,166.9285925,74.6339376,55492.3591964,1641174201351046337,14.131,0.054,13.926,0.122,352.731,17.469,169.717,19.111,62
606,166.9285925,74.6339376,55492.4915004,1641174201351046337,14.103,0.055,13.846,0.101,361.979,18.208,182.633,17.011,62
607,166.9285925,74.6339376,55492.557716,1641174201351046337,14.004,0.05,13.721,0.091,396.819,18.45,205.012,17.266,62
608,166.9285925,74.6339376,55492.6238043,1641174201351046337,14.181,0.056,13.769,0.11,337.116,17.368,196.085,19.852,62
609,166.9285925,74.6339376,55492.7561083,1641174201351046337,14.126,0.053,13.925,0.119,354.417,17.436,169.777,18.532,62
610,166.9285925,74.6339376,55492.9545006,1641174201351046337,14.1,0.057,13.876,0.103,362.932,19.102,177.669,16.901,62
611,166.9285925,74.6339376,55499.4356125,1641174201351046337,14.093,0.056,13.803,0.126,365.301,18.972,190.076,22.122,62
612,166.9285925,74.6339376,55492.425412,1641174201351046337,14.122,0.053,13.773,0.094,355.756,17.22,195.317,16.865,62
613,166.9285925,74.6339376,55300.6581305,1641174201351046337,14.046,0.058,13.718,0.094,381.691,20.416,205.564,17.815,62
614,166.9285925,74.6339376,55300.7242189,1641174201351046337,14.147,0.057,13.748,0.109,347.737,18.255,199.948,20.078,62
615,166.9285925,74.6339376,55300.7904345,1641174201351046337,14.116,0.055,13.814,0.114,357.813,18.245,188.191,19.818,62
616,166.9285925,74.6339376,55300.8565229,1641174201351046337,14.143,0.054,13.741,0.097,348.968,17.485,201.248,18.0,62
617,166.9285925,74.6339376,55300.9227387,1641174201351046337,14.173,0.06,13.656,0.093,339.448,18.701,217.512,18.717,62
618,166.9285925,74.6339376,55300.9888271,1641174201351046337,14.103,0.066,13.778,0.106,362.083,22.071,194.386,19.048,62
619,166.9285925,74.6339376,55300.1950023,1641174201351046337,14.118,0.061,13.557,0.083,356.971,19.991,238.426,18.28,62
620,166.9285925,74.6339376,55301.0550427,1641174201351046337,14.078,0.056,13.712,0.096,370.631,19.146,206.556,18.194,62
621,166.9285925,74.6339376,55301.1211312,1641174201351046337,14.213,0.062,13.757,0.122,327.131,18.773,198.204,22.355,62
622,166.9285925,74.6339376,55301.1873468,1641174201351046337,14.093,0.054,13.708,0.105,365.394,18.119,207.312,20.14,62
623,166.9285925,74.6339376,55300.3273064,1641174201351046337,14.058,0.056,13.655,0.102,377.403,19.587,217.808,20.556,62
624,166.9285925,74.6339376,55300.5919147,1641174201351046337,14.014,0.051,13.662,0.1,392.832,18.601,216.376,19.885,62
625,166.9285925,74.6339376,55300.525699,1641174201351046337,14.05,0.06,13.765,0.112,380.29,21.137,196.752,20.316,62
626,166.9285925,74.6339376,55300.5258263,1641174201351046337,14.204,0.081,13.826,0.119,329.822,24.489,186.113,20.41,62
627,166.9285925,74.6339376,55300.4596106,1641174201351046337,14.154,0.055,13.762,0.11,345.361,17.613,197.255,20.064,62
628,8.9311165,47.2592918,55212.1934813,87146901351043536,15.09,0.103,15.233,0.37,145.854,13.823,50.932,17.374,39
629,8.9311165,47.2592918,55399.7663718,87146901351043536,15.21,0.112,14.693,0.228,130.589,13.474,83.73,17.59,39
630,8.9311165,47.2592918,55212.3920021,87146901351043536,15.067,0.112,15.015,0.307,148.998,15.405,62.256,17.627,39
631,8.9311165,47.2592918,55212.5243068,87146901351043536,15.013,0.09,15.065,0.373,156.606,12.975,59.434,20.408,39
632,8.9311165,47.2592918,55212.5905228,87146901351043536,15.026,0.099,15.152,0.363,154.754,14.164,54.833,18.346,39
633,8.9311165,47.2592918,55212.6566115,87146901351043536,15.307,0.119,14.851,0.306,119.405,13.077,72.369,20.397,39
634,8.9311165,47.2592918,55212.7228275,87146901351043536,15.29,0.12,14.579,0.204,121.3,13.374,92.991,17.499,39
635,8.9311165,47.2592918,55212.7890436,87146901351043536,15.163,0.124,14.867,0.262,136.357,15.538,71.292,17.21,39
636,8.9311165,47.2592918,55212.9213483,87146901351043536,14.942,0.089,15.172,0.393,167.139,13.768,53.863,19.503,39
637,8.9311165,47.2592918,55213.053653,87146901351043536,15.396,0.147,14.939,0.314,110.089,14.934,66.746,19.325,39
638,8.9311165,47.2592918,55399.2372829,87146901351043536,15.126,0.122,15.453,0.467,141.1,15.885,41.567,17.896,39
639,8.9311165,47.2592918,55399.3694593,87146901351043536,15.026,0.102,14.54,0.18,154.745,14.587,96.403,16.022,39
640,8.9311165,47.2592918,55399.8325874,87146901351043536,15.034,0.099,14.176,0.169,153.66,13.995,134.801,21.027,39
641,8.9311165,47.2592918,55399.8986757,87146901351043536,14.938,0.089,14.917,0.256,167.784,13.756,68.134,16.076,39
642,8.9311165,47.2592918,55399.9648912,87146901351043536,15.046,0.1,14.629,0.201,151.876,13.923,88.774,16.395,39
643,8.9311165,47.2592918,55400.0309795,87146901351043536,15.012,0.091,14.618,0.216,156.685,13.157,89.726,17.823,39
644,8.9311165,47.2592918,55399.3695867,87146901351043536,15.171,0.127,15.096,0.287,135.452,15.81,57.749,15.265,39
645,8.9311165,47.2592918,55399.5017637,87146901351043536,15.088,0.111,14.684,0.204,146.09,14.969,84.391,15.851,39
646,8.9311165,47.2592918,55399.6340681,87146901351043536,14.994,0.101,14.771,0.22,159.384,14.858,77.917,15.765,39
647,8.9311165,47.2592918,55399.7002836,87146901351043536,15.349,0.137,14.422,0.202,114.954,14.492,107.405,20.008,39
648,8.9311165,47.2592918,55212.3257861,87146901351043536,15.401,0.14,14.512,0.205,109.507,14.108,98.879,18.65,39
649,8.9311165,47.2592918,55400.097195,87146901351043536,15.018,0.092,14.874,0.277,155.839,13.144,70.857,18.073,39
650,8.9311165,47.2592918,55578.3167538,87146901351043536,15.249,0.12,14.506,0.197,126.012,13.948,99.47,18.044,39
651,8.9311165,47.2592918,55400.2294988,87146901351043536,15.141,0.108,14.971,0.267,139.222,13.866,64.799,15.945,39
652,8.9311165,47.2592918,55400.3616752,87146901351043536,15.264,0.127,15.564,0.521,124.25,14.525,37.528,18.011,39
653,8.9311165,47.2592918,55400.493979,87146901351043536,15.217,0.12,14.943,0.26,129.744,14.357,66.512,15.922,39
654,8.9311165,47.2592918,55573.7537168,87146901351043536,15.151,0.114,14.808,0.324,137.887,14.535,75.291,22.474,39
655,8.9311165,47.2592918,55577.4569663,87146901351043536,15.421,0.259,14.341,0.177,107.505,25.692,115.785,18.882,39
656,8.9311165,47.2592918,55577.5892707,87146901351043536,15.375,0.136,14.619,0.224,112.208,14.103,89.582,18.506,39
657,8.9311165,47.2592918,55577.7215751,87146901351043536,15.241,0.12,14.831,0.287,126.91,13.984,73.742,19.474,39
658,8.9311165,47.2592918,55577.7876636,87146901351043536,15.374,0.15,14.734,0.265,112.268,15.517,80.586,19.639,39
659,8.9311165,47.2592918,55577.8537521,87146901351043536,15.205,0.133,14.974,0.394,131.278,16.118,64.619,23.436,39
660,8.9311165,47.2592918,55577.919968,87146901351043536,15.291,0.128,14.835,0.292,121.178,14.301,73.432,19.767,39
661,8.9311165,47.2592918,55577.9860565,87146901351043536,14.981,0.097,14.916,,161.269,14.444,30.423,18.882,39
662,8.9311165,47.2592918,55578.0521451,87146901351043536,15.306,0.141,14.604,0.227,119.616,15.491,90.863,18.969,39
663,8.9311165,47.2592918,55578.1844495,87146901351043536,15.045,0.102,15.17,0.388,152.054,14.274,53.928,19.269,39
